year,school_name,department,specialty_name,score_level,result_min_score,final_admission_min_score,final_admission_max_score,admission_avg_score,school_retest_min_score,admission_score_raw,source_type,source_url,verify_status,notes
2026,四川大学临床医学院,,100700 药学[临床药学],官网拟录取最低分,340,340,340,340.0,,1人，初试分范围 340-340,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,101100 护理学[外科护理学],官网拟录取最低分,387,387,387,387.0,,1人，初试分范围 387-387,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,101100 护理学[循证护理学],官网拟录取最低分,375,375,375,375.0,,1人，初试分范围 375-375,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,101100 护理学[慢病及老年护理学],官网拟录取最低分,359,359,372,365.5,,2人，初试分范围 359-372,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（传染与感染疾病）],官网拟录取最低分,391,391,408,396.67,,3人，初试分范围 391-408,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（内分泌与代谢）],官网拟录取最低分,385,385,385,385.0,,1人，初试分范围 385-385,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（呼吸病学）],官网拟录取最低分,383,383,439,405.33,,6人，初试分范围 383-439,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（心脏病学）],官网拟录取最低分,394,394,428,410.4,,5人，初试分范围 394-428,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（消化系统疾病）],官网拟录取最低分,365,365,424,399.12,,8人，初试分范围 365-424,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（肾脏病学）],官网拟录取最低分,378,378,418,398.25,,4人，初试分范围 378-418,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（血液病学）],官网拟录取最低分,410,410,410,410.0,,1人，初试分范围 410-410,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105101 内科学[临床技能训练与研究（风湿免疫病学）],官网拟录取最低分,389,389,389,389.0,,1人，初试分范围 389-389,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105102 儿科学[临床技能训练与研究],官网拟录取最低分,370,370,420,387.83,,12人，初试分范围 370-420,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105103 老年医学[临床技能训练与研究],官网拟录取最低分,376,376,401,388.5,,2人，初试分范围 376-401,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105104 神经病学[临床技能训练与研究],官网拟录取最低分,376,376,410,392.44,,9人，初试分范围 376-410,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105105 精神病与精神卫生学[临床技能训练与研究],官网拟录取最低分,375,375,425,402.33,,3人，初试分范围 375-425,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105106 皮肤病与性病学[临床技能训练与研究],官网拟录取最低分,378,378,428,405.78,,9人，初试分范围 378-428,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105107 急诊医学[临床技能训练与研究],官网拟录取最低分,359,359,429,396.88,,8人，初试分范围 359-429,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105108 重症医学[不区分研究方向（仅限援藏计划报考）],官网拟录取最低分,332,332,332,332.0,,1人，初试分范围 332-332,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105108 重症医学[临床技能训练与研究],官网拟录取最低分,357,357,403,380.0,,2人，初试分范围 357-403,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105109 全科医学[临床技能训练与研究、健康管理与慢性病管理研究],官网拟录取最低分,386,386,407,395.25,,4人，初试分范围 386-407,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（创伤医学）],官网拟录取最低分,381,381,381,381.0,,1人，初试分范围 381-381,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（心脏大血管外科）],官网拟录取最低分,377,377,413,396.8,,5人，初试分范围 377-413,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（普通外科）],官网拟录取最低分,347,347,425,395.67,,24人，初试分范围 347-425,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（泌尿外科）],官网拟录取最低分,388,388,411,400.5,,6人，初试分范围 388-411,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（烧伤外科）],官网拟录取最低分,377,377,377,377.0,,1人，初试分范围 377-377,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（神经外科）],官网拟录取最低分,383,383,417,398.22,,9人，初试分范围 383-417,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105111 外科学[临床技能训练与研究（胸外科）],官网拟录取最低分,369,369,434,401.88,,8人，初试分范围 369-434,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105113 骨科学[临床技能训练与研究],官网拟录取最低分,381,381,427,399.39,,18人，初试分范围 381-427,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105115 妇产科学[临床技能训练与研究],官网拟录取最低分,371,371,414,392.5,,16人，初试分范围 371-414,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105116 眼科学[临床技能训练与研究],官网拟录取最低分,362,362,424,399.18,,11人，初试分范围 362-424,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105117 耳鼻咽喉科学[临床技能训练与研究],官网拟录取最低分,394,394,403,398.33,,3人，初试分范围 394-403,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105118 麻醉学[临床技能训练与研究],官网拟录取最低分,371,371,438,394.88,,8人，初试分范围 371-438,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105121 肿瘤学[临床技能训练与研究],官网拟录取最低分,343,343,418,392.22,,9人，初试分范围 343-418,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105122 放射肿瘤学[临床技能训练与研究],官网拟录取最低分,391,391,391,391.0,,1人，初试分范围 391-391,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105123 放射影像学[临床技能训练与研究],官网拟录取最低分,382,382,406,396.33,,9人，初试分范围 382-406,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105124 超声医学[临床技能训练与研究],官网拟录取最低分,375,375,400,386.67,,3人，初试分范围 375-400,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105125 核医学[临床技能训练与研究],官网拟录取最低分,393,393,393,393.0,,1人，初试分范围 393-393,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105400 护理[(非全)护理技能训练与研究],官网拟录取最低分,330,330,397,348.24,,29人，初试分范围 330-397,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105400 护理[护理技能训练与研究],官网拟录取最低分,307,307,400,366.46,,13人，初试分范围 307-400,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[临床营养学],官网拟录取最低分,347,347,347,347.0,,1人，初试分范围 347-347,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[医学工程技术],官网拟录取最低分,366,366,366,366.0,,1人，初试分范围 366-366,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[医学影像技术],官网拟录取最低分,343,343,386,364.33,,3人，初试分范围 343-386,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[医学检验技术],官网拟录取最低分,385,385,385,385.0,,1人，初试分范围 385-385,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[听力学],官网拟录取最低分,391,391,391,391.0,,1人，初试分范围 391-391,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[呼吸治疗学],官网拟录取最低分,390,390,390,390.0,,1人，初试分范围 390-390,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[康复治疗学],官网拟录取最低分,346,346,362,354.0,,2人，初试分范围 346-362,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,105800 医学技术[病理技术],官网拟录取最低分,378,378,378,378.0,,1人，初试分范围 378-378,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[医学装备创新与临床评价学],官网拟录取最低分,340,340,340,340.0,,1人，初试分范围 340-340,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[听力与言语科学],官网拟录取最低分,385,385,385,385.0,,1人，初试分范围 385-385,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[呼吸治疗学],官网拟录取最低分,347,347,347,347.0,,1人，初试分范围 347-347,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[康复物理治疗学],官网拟录取最低分,369,369,369,369.0,,1人，初试分范围 369-369,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[放射影像医学技术学],官网拟录取最低分,364,364,364,364.0,,1人，初试分范围 364-364,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,109902 医学技术学[超声医学技术学],官网拟录取最低分,365,365,365,365.0,,1人，初试分范围 365-365,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,吉林大学护理学院,,1011 护理学,官网拟录取最低分,315,315,351,331.5,,10人，初试分范围 315-351,招生单位官网拟录取名单PDF附件,https://hlxy.jlu.edu.cn/info/1004/2945.htm,官网来源按专业聚合,从吉林大学护理学院 PDF 附件按专业计算初试最低分。
2026,吉林大学护理学院,,1054 护理,官网拟录取最低分,255,255,376,327.88,,33人，初试分范围 255-376,招生单位官网拟录取名单PDF附件,https://hlxy.jlu.edu.cn/info/1004/2945.htm,官网来源按专业聚合,从吉林大学护理学院 PDF 附件按专业计算初试最低分。
2026,吉林大学护理学院,,1058 医学技术,官网拟录取最低分,298,298,422,366.43,,14人，初试分范围 298-422,招生单位官网拟录取名单PDF附件,https://hlxy.jlu.edu.cn/info/1004/2945.htm,官网来源按专业聚合,从吉林大学护理学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,045115 小学教育,官网拟录取最低分,348,348,407,369.77,,22人，初试分范围 348-407,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,045201 体育教学,官网拟录取最低分,353,353,421,382.67,,3人，初试分范围 353-421,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,085501 机械专硕,官网拟录取最低分,297,297,388,340.2,,5人，初试分范围 297-388,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,085600 材料与化工,官网拟录取最低分,282,282,345,312.57,,7人，初试分范围 282-345,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,085700 资源与环境,官网拟录取最低分,347,347,347,347.0,,1人，初试分范围 347-347,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,095132 资源利用与植物保护,官网拟录取最低分,269,269,404,329.96,,46人，初试分范围 269-404,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,095137 农业管理,官网拟录取最低分,277,277,387,326.36,,22人，初试分范围 277-387,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,105200 口腔医学,官网拟录取最低分,298,298,372,320.32,,22人，初试分范围 298-372,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,105400 护理,官网拟录取最低分,297,297,401,333.24,,33人，初试分范围 297-401,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,125300 会计,官网拟录取最低分,199,199,238,216.43,,21人，初试分范围 199-238,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,丽水学院,,125400 旅游管理,官网拟录取最低分,163,163,239,190.5,,4人，初试分范围 163-239,招生单位官网拟录取名单PDF附件,https://yzw.lsu.edu.cn/2026/0330/c3055a365639/page.htm,官网来源按专业聚合,从丽水学院 PDF 附件按专业计算初试最低分。
2026,广州大学管理学院,,企业管理,官网拟录取最低分,357,357,379,368.4,,5人，初试分范围 357-379,招生单位官网调剂待录取名单PDF,http://bas.gzhu.edu.cn/__local/6/5D/40/CE44170F7E57777383F33AE3370_23E7F1F3_10A91.pdf,官网来源按专业聚合,从广州大学管理学院调剂待录取 PDF 按调入专业计算初试最低分。
2026,广州大学管理学院,,会计学,官网拟录取最低分,393,393,393,393.0,,1人，初试分范围 393-393,招生单位官网调剂待录取名单PDF,http://bas.gzhu.edu.cn/__local/6/5D/40/CE44170F7E57777383F33AE3370_23E7F1F3_10A91.pdf,官网来源按专业聚合,从广州大学管理学院调剂待录取 PDF 按调入专业计算初试最低分。
2026,广州大学管理学院,,技术经济及管理,官网拟录取最低分,381,381,381,381.0,,1人，初试分范围 381-381,招生单位官网调剂待录取名单PDF,http://bas.gzhu.edu.cn/__local/6/5D/40/CE44170F7E57777383F33AE3370_23E7F1F3_10A91.pdf,官网来源按专业聚合,从广州大学管理学院调剂待录取 PDF 按调入专业计算初试最低分。
2026,广州大学管理学院,,管理科学与工程,官网拟录取最低分,317,317,343,334.6,,5人，初试分范围 317-343,招生单位官网调剂待录取名单PDF,http://bas.gzhu.edu.cn/__local/6/5D/40/CE44170F7E57777383F33AE3370_23E7F1F3_10A91.pdf,官网来源按专业聚合,从广州大学管理学院调剂待录取 PDF 按调入专业计算初试最低分。
2026,华中师范大学,,010100 哲学,官网拟录取最低分,302,302,399,368.24,,25人，初试分范围 302-399,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,020200 应用经济学,官网拟录取最低分,329,329,388,359.26,,27人，初试分范围 329-388,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,025100 金融,官网拟录取最低分,324,324,404,365.12,,24人，初试分范围 324-404,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,025200 应用统计,官网拟录取最低分,357,357,432,386.17,,35人，初试分范围 357-432,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,030100 法学,官网拟录取最低分,358,358,417,380.71,,28人，初试分范围 358-417,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,030200 政治学,官网拟录取最低分,330,330,428,381.08,,170人，初试分范围 330-428,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,030300 社会学,官网拟录取最低分,337,337,396,366.13,,23人，初试分范围 337-396,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,030500 马克思主义理论,官网拟录取最低分,337,337,406,378.83,,71人，初试分范围 337-406,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,035101 法律（非法学）,官网拟录取最低分,322,322,356,338.67,,15人，初试分范围 322-356,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,035102 法律（法学）,官网拟录取最低分,321,321,371,340.0,,31人，初试分范围 321-371,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,035200 社会工作,官网拟录取最低分,342,342,399,371.1,,48人，初试分范围 342-399,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,040100 教育学,官网拟录取最低分,362,362,414,382.34,,73人，初试分范围 362-414,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
